forme;Films (F);Livres (F);FrWaC (F);Films;Livres;FrWaC;Films %;Livres %;FrWaC %
clos;3.70;21.96;13.25;3700000.00;21960000.00;16932.00;0.4774;0.7020;0.5644
close;2.26;3.24;3.36;2260000.00;3240000.00;4291.00;0.2916;0.1036;0.1430
clore;1.42;2.57;2.98;1420000.00;2570000.00;3804.00;0.1832;0.0822;0.1268
clôt;0.23;1.55;1.99;230000.00;1550000.00;2544.00;0.0297;0.0496;0.0848
closes;0.13;1.82;1.86;130000.00;1820000.00;2383.00;0.0168;0.0582;0.0794
clora;0.01;0.00;0.02;10000.00;0.00;20.00;0.0013;0.0000;0.0007
closent;0.00;0.14;0.02;0.00;140000.00;28.00;0.0000;0.0045;0.0009
