lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
chourave;;;;;;;;;;;;;;;;;;;Surav;;;;;;;;;Surav;;;;;;;;;Surav;;Surav;Surav;Surav;Surav;Surav;Surav;Surav;;Surav;;Surav;Surav;Surav
marave;;;;;;;;;;;;;;;;;;;marav;;;;;;;;;marav;;;;;;;;;marav;;marav;marav;marav;marav;marav;marav;marav;;marav;;marav;marav;marav
bicrave;;;;;;;;;;;;;;;;;;;bikrav;;;;;;;;;bikrav;;;;;;;;;bikrav;;bikrav;bikrav;bikrav;bikrav;bikrav;bikrav;bikrav;;bikrav;;bikrav;bikrav;bikrav
pécho;;;;;;;;;;;;;;;;;;;peSo;;;;;;;;;peSo;;;;;;;;;peSo;;peSo;peSo;peSo;peSo;peSo;peSo;peSo;;peSo;;peSo;peSo;peSo
clore;;;;;;;klorô;klore;klore;klora;klorô;klora;;;;;;;klor;;;;;;;;;klo;;klorjô;klorE;klorje;klorE;klorE;klorE;;klo;;klo;kloz;klo;kloz;kloz;klo;klo;;kloz;;kloz;kloz;kloz
cloreFrWaC;;;;;;;;;;;;;;;;;;;klor;;;;;;;;;;;;;;;;;;;;;;klo;kloz;kloz;klo;klo;;;;;;
cloreLex3;;;;;;;;;;;;klora;;;;;;;klor;;;;;;;;;;;;;;;;;;;;;kloz;klo;kloz;kloz;klo;klo;;;;;;
